Datetime,Open,High,Low,Close,Volume
2026-04-15 17:50:00,4816.8999,4817.7002,4812.8999,4815.8999,335
2026-04-15 17:55:00,4815.8999,4817.8999,4813.7002,4814.7998,412
2026-04-15 18:00:00,4814.7998,4823.2002,4812.2002,4818.6001,902
2026-04-15 18:05:00,4818.1001,4820.5000,4814.5000,4816.0000,400
2026-04-15 18:10:00,4816.1001,4819.5000,4814.6001,4819.5000,238
2026-04-15 18:15:00,4819.0000,4821.0000,4816.8999,4817.7002,181
2026-04-15 18:20:00,4817.3999,4818.7998,4816.2002,4816.7998,158
2026-04-15 18:25:00,4816.8999,4817.2998,4815.0000,4817.0000,169
2026-04-15 18:30:00,4817.2002,4820.5000,4817.2002,4820.5000,121
2026-04-15 18:35:00,4820.1001,4820.1001,4817.6001,4819.3999,104
2026-04-15 18:40:00,4819.1001,4819.2002,4816.7002,4819.2002,65
2026-04-15 18:45:00,4819.5000,4821.6001,4819.3999,4821.1001,179
2026-04-15 18:50:00,4821.0000,4824.7002,4819.3999,4819.7002,359
2026-04-15 18:55:00,4819.7002,4825.2998,4819.3999,4822.2002,657
2026-04-15 19:00:00,4822.2002,4823.8999,4820.8999,4823.7002,148
2026-04-15 19:05:00,4824.2002,4826.1001,4822.2998,4824.8999,151
2026-04-15 19:10:00,4824.3999,4825.8999,4821.2002,4821.2998,175
2026-04-15 19:15:00,4821.3999,4824.2998,4820.2998,4824.2998,74
2026-04-15 19:20:00,4823.7998,4825.0000,4822.3999,4824.1001,98
2026-04-15 19:25:00,4823.7998,4825.7002,4823.5000,4825.2002,96
2026-04-15 19:30:00,4825.0000,4825.6001,4823.3999,4824.0000,117
2026-04-15 19:35:00,4823.8999,4824.2998,4820.7998,4820.7998,77
2026-04-15 19:40:00,4820.7002,4821.2002,4817.5000,4819.3999,192
2026-04-15 19:45:00,4819.2002,4822.0000,4818.7002,4821.3999,82
2026-04-15 19:50:00,4821.7998,4823.7002,4820.2998,4821.2002,154
2026-04-15 19:55:00,4821.3999,4822.3999,4817.1001,4818.2998,322
2026-04-15 20:00:00,4818.7002,4819.3999,4816.3999,4817.0000,115
2026-04-15 20:05:00,4816.7002,4817.3999,4815.2998,4817.2002,92
2026-04-15 20:10:00,4817.1001,4817.7998,4815.1001,4816.0000,75
2026-04-15 20:15:00,4816.1001,4817.2002,4816.1001,4816.5000,23
2026-04-15 20:20:00,4817.2002,4818.3999,4816.7998,4817.2002,34
2026-04-15 20:25:00,4817.2002,4817.3999,4816.3999,4816.5000,37
2026-04-15 20:30:00,4816.1001,4816.1001,4813.6001,4815.1001,113
2026-04-15 20:35:00,4814.6001,4815.0000,4812.7998,4814.1001,67
2026-04-15 20:40:00,4814.0000,4814.3999,4813.0000,4813.0000,61
2026-04-15 20:45:00,4814.0000,4816.0000,4810.5000,4812.7002,268
2026-04-15 20:50:00,4812.3999,4813.2998,4810.7002,4811.1001,107
2026-04-15 20:55:00,4810.8999,4814.3999,4810.6001,4813.8999,186
2026-04-15 22:00:00,4813.6001,4821.1001,4813.6001,4820.2998,0
2026-04-15 22:05:00,4819.3999,4820.5000,4816.2998,4816.6001,85
2026-04-15 22:10:00,4817.1001,4817.1001,4812.3999,4813.6001,138
2026-04-15 22:15:00,4814.7002,4819.7998,4814.7002,4818.7002,157
2026-04-15 22:20:00,4818.5000,4823.7002,4818.5000,4822.0000,211
2026-04-15 22:25:00,4822.0000,4822.5000,4819.7998,4822.0000,85
2026-04-15 22:30:00,4823.2002,4825.0000,4822.1001,4822.5000,100
2026-04-15 22:35:00,4822.5000,4823.7998,4820.3999,4823.7002,203
2026-04-15 22:40:00,4823.7998,4823.7998,4821.3999,4822.7002,62
2026-04-15 22:45:00,4823.0000,4827.1001,4823.0000,4825.2998,206
2026-04-15 22:50:00,4825.0000,4832.2998,4825.0000,4831.7998,606
2026-04-15 22:55:00,4831.7002,4833.7998,4829.2002,4829.2002,216
2026-04-15 23:00:00,4829.2002,4831.8999,4829.2002,4831.2998,102
2026-04-15 23:05:00,4831.1001,4832.7998,4829.7998,4831.7002,133
2026-04-15 23:10:00,4831.7998,4834.6001,4830.5000,4834.1001,145
2026-04-15 23:15:00,4834.1001,4835.6001,4833.6001,4834.0000,161
2026-04-15 23:20:00,4834.2998,4837.2998,4834.1001,4836.8999,109
2026-04-15 23:25:00,4837.0000,4837.2998,4835.5000,4836.5000,132
2026-04-15 23:30:00,4836.2998,4844.0000,4835.8999,4841.7002,821
2026-04-15 23:35:00,4841.7002,4844.7998,4841.2002,4842.7998,370
2026-04-15 23:40:00,4842.8999,4846.1001,4842.6001,4844.7002,198
2026-04-15 23:45:00,4845.1001,4848.3999,4845.1001,4846.5000,210
2026-04-15 23:50:00,4846.8999,4848.6001,4845.2002,4845.7998,170
2026-04-15 23:55:00,4845.2998,4846.2002,4843.3999,4845.3999,138
2026-04-16 00:00:00,4845.3999,4853.3999,4845.3999,4850.7998,633
2026-04-16 00:05:00,4851.0000,4853.7998,4851.0000,4853.1001,298
2026-04-16 00:10:00,4853.3999,4854.2998,4851.6001,4852.2002,198
2026-04-16 00:15:00,4852.5000,4853.5000,4851.1001,4852.2002,164
2026-04-16 00:20:00,4851.3999,4852.3999,4847.0000,4849.7002,613
2026-04-16 00:25:00,4849.7002,4851.3999,4843.7998,4846.7998,941
2026-04-16 00:30:00,4846.8999,4849.2002,4841.1001,4843.7998,747
2026-04-16 00:35:00,4844.2002,4850.6001,4842.6001,4849.1001,869
2026-04-16 00:40:00,4849.2002,4859.7002,4849.2002,4854.6001,1195
2026-04-16 00:45:00,4854.2998,4858.2998,4852.7998,4857.8999,128
2026-04-16 00:50:00,4857.7998,4859.5000,4854.7002,4855.2998,287
2026-04-16 00:55:00,4855.6001,4856.7998,4852.7998,4854.7002,187
2026-04-16 01:00:00,4854.7002,4858.6001,4850.7998,4851.3999,498
2026-04-16 01:05:00,4851.3999,4853.7998,4850.2002,4852.5000,183
2026-04-16 01:10:00,4852.2998,4854.3999,4851.6001,4851.6001,108
2026-04-16 01:15:00,4852.2998,4852.3999,4846.3999,4848.1001,269
2026-04-16 01:20:00,4848.7002,4850.7998,4847.0000,4847.1001,165
2026-04-16 01:25:00,4847.0000,4848.1001,4843.7002,4845.3999,200
2026-04-16 01:30:00,4845.5000,4847.5000,4842.5000,4843.7002,206
2026-04-16 01:35:00,4843.2002,4843.2998,4834.7002,4834.7002,433
2026-04-16 01:40:00,4834.7998,4840.3999,4832.8999,4838.2002,306
2026-04-16 01:45:00,4837.6001,4844.7002,4837.2998,4842.2002,463
2026-04-16 01:50:00,4842.3999,4844.3999,4840.7998,4842.7998,103
2026-04-16 01:55:00,4842.2002,4842.7002,4839.7002,4839.8999,129
2026-04-16 02:00:00,4840.7002,4844.1001,4839.6001,4843.0000,114
2026-04-16 02:05:00,4842.5000,4845.6001,4842.0000,4844.6001,100
2026-04-16 02:10:00,4844.8999,4847.2002,4843.7998,4844.0000,214
2026-04-16 02:15:00,4843.3999,4845.2002,4842.1001,4844.7002,323
2026-04-16 02:20:00,4845.1001,4845.8999,4843.2002,4844.0000,147
2026-04-16 02:25:00,4844.6001,4844.6001,4841.1001,4841.3999,70
2026-04-16 02:30:00,4841.3999,4843.5000,4836.3999,4836.3999,236
2026-04-16 02:35:00,4836.7998,4839.7002,4834.6001,4839.5000,151
2026-04-16 02:40:00,4839.6001,4841.7998,4839.0000,4839.1001,95
2026-04-16 02:45:00,4840.0000,4843.1001,4837.7002,4839.1001,157
2026-04-16 02:50:00,4839.7998,4843.6001,4839.1001,4840.8999,93
2026-04-16 02:55:00,4841.1001,4843.0000,4841.0000,4842.1001,34
2026-04-16 03:00:00,4841.7998,4845.8999,4841.5000,4845.0000,122
2026-04-16 03:05:00,4845.3999,4849.0000,4844.6001,4848.2998,164
2026-04-16 03:10:00,4847.7002,4849.6001,4847.7002,4849.0000,120
2026-04-16 03:15:00,4848.7002,4849.0000,4845.7998,4846.6001,108
2026-04-16 03:20:00,4846.7002,4847.0000,4845.0000,4846.7998,73
2026-04-16 03:25:00,4847.1001,4847.2998,4845.0000,4846.5000,88
2026-04-16 03:30:00,4846.6001,4848.6001,4845.0000,4845.3999,186
2026-04-16 03:35:00,4845.2002,4845.7998,4841.5000,4841.5000,133
2026-04-16 03:40:00,4841.6001,4843.2998,4841.5000,4842.8999,118
2026-04-16 03:45:00,4843.1001,4847.7002,4843.1001,4847.1001,104
2026-04-16 03:50:00,4847.3999,4848.6001,4846.1001,4848.6001,61
2026-04-16 03:55:00,4848.7998,4849.1001,4847.3999,4847.7002,80
2026-04-16 04:00:00,4846.2998,4847.6001,4845.7998,4847.2002,93
2026-04-16 04:05:00,4847.1001,4848.7002,4845.7002,4846.3999,59
2026-04-16 04:10:00,4846.7998,4849.8999,4845.2002,4849.3999,112
2026-04-16 04:15:00,4849.5000,4852.6001,4849.2998,4849.7002,285
2026-04-16 04:20:00,4849.7002,4850.2002,4848.5000,4849.1001,46
2026-04-16 04:25:00,4848.7998,4850.1001,4848.0000,4848.8999,49
2026-04-16 04:30:00,4849.0000,4850.2002,4847.5000,4850.0000,64
2026-04-16 04:35:00,4850.0000,4853.8999,4850.0000,4852.0000,182
2026-04-16 04:40:00,4852.0000,4853.2998,4851.7998,4852.8999,65
2026-04-16 04:45:00,4853.3999,4853.7002,4852.1001,4853.1001,63
2026-04-16 04:50:00,4853.2002,4853.3999,4851.8999,4852.7998,44
2026-04-16 04:55:00,4853.3999,4856.1001,4853.2002,4855.7002,142
2026-04-16 05:00:00,4855.5000,4859.2002,4855.3999,4859.0000,258
2026-04-16 05:05:00,4859.1001,4861.2998,4856.6001,4858.2998,476
2026-04-16 05:10:00,4858.2002,4859.2002,4856.5000,4857.0000,139
2026-04-16 05:15:00,4858.0000,4859.2002,4857.0000,4858.3999,116
2026-04-16 05:20:00,4858.2002,4858.3999,4855.5000,4855.5000,171
2026-04-16 05:25:00,4855.6001,4857.1001,4854.3999,4855.5000,210
2026-04-16 05:30:00,4856.0000,4856.8999,4849.1001,4849.5000,766
2026-04-16 05:35:00,4849.8999,4851.5000,4848.2002,4851.2002,427
2026-04-16 05:40:00,4851.6001,4852.6001,4847.5000,4848.2998,294
2026-04-16 05:45:00,4848.3999,4852.2998,4847.8999,4850.5000,516
2026-04-16 05:50:00,4850.2998,4852.6001,4847.0000,4848.8999,648
2026-04-16 05:55:00,4848.3999,4848.7002,4843.7002,4844.1001,369
2026-04-16 06:00:00,4843.6001,4850.7998,4843.6001,4846.3999,587
2026-04-16 06:05:00,4846.1001,4848.0000,4844.7998,4846.3999,230
2026-04-16 06:10:00,4846.2998,4849.2998,4844.7002,4845.2002,400
2026-04-16 06:15:00,4845.1001,4848.0000,4843.0000,4846.8999,308
2026-04-16 06:20:00,4846.8999,4847.2002,4839.3999,4842.0000,598
2026-04-16 06:25:00,4842.2002,4845.5000,4836.0000,4838.0000,816
2026-04-16 06:30:00,4838.2998,4842.3999,4836.6001,4839.0000,881
2026-04-16 06:35:00,4838.6001,4842.1001,4838.5000,4842.0000,127
2026-04-16 06:40:00,4841.5000,4846.5000,4840.0000,4846.2002,1631
2026-04-16 06:45:00,4845.7002,4851.2002,4844.0000,4850.1001,605
2026-04-16 06:50:00,4850.3999,4852.1001,4846.1001,4849.7002,1253
2026-04-16 06:55:00,4850.3999,4851.7002,4847.7998,4848.2998,935
2026-04-16 07:00:00,4848.0000,4851.2998,4844.2998,4850.7998,869
2026-04-16 07:05:00,4850.1001,4851.7998,4846.1001,4851.6001,993
2026-04-16 07:10:00,4851.7998,4852.7998,4844.7002,4846.2998,476
2026-04-16 07:15:00,4846.3999,4851.3999,4842.1001,4843.0000,1342
2026-04-16 07:20:00,4842.7002,4846.1001,4838.2998,4845.7998,661
2026-04-16 07:25:00,4845.7002,4850.2998,4845.7002,4849.7002,682
2026-04-16 07:30:00,4849.7002,4850.1001,4845.6001,4849.0000,376
2026-04-16 07:35:00,4849.0000,4851.8999,4848.0000,4850.7998,416
2026-04-16 07:40:00,4850.2002,4851.7002,4847.8999,4849.2998,188
2026-04-16 07:45:00,4848.8999,4849.7998,4844.5000,4845.5000,186
2026-04-16 07:50:00,4845.6001,4847.6001,4844.7002,4845.7002,142
2026-04-16 07:55:00,4844.6001,4844.8999,4840.6001,4843.0000,288
2026-04-16 08:00:00,4842.7998,4843.2002,4834.0000,4835.6001,529
2026-04-16 08:05:00,4835.1001,4835.1001,4828.0000,4832.3999,1134
2026-04-16 08:10:00,4832.1001,4835.7998,4830.6001,4833.1001,303
2026-04-16 08:15:00,4833.0000,4836.0000,4832.5000,4832.7002,238
2026-04-16 08:20:00,4832.6001,4835.2002,4832.1001,4832.1001,138
2026-04-16 08:25:00,4832.2998,4833.8999,4830.7998,4832.8999,256
2026-04-16 08:30:00,4833.0000,4833.0000,4827.7998,4829.2998,341
2026-04-16 08:35:00,4828.8999,4832.5000,4828.5000,4831.2002,184
2026-04-16 08:40:00,4831.6001,4834.7998,4829.0000,4833.2002,285
2026-04-16 08:45:00,4833.3999,4834.7998,4831.2998,4832.1001,202
2026-04-16 08:50:00,4832.2002,4832.7002,4829.3999,4832.2998,246
2026-04-16 08:55:00,4832.3999,4836.0000,4830.3999,4834.7002,485
2026-04-16 09:00:00,4834.8999,4836.8999,4833.0000,4836.5000,156
2026-04-16 09:05:00,4836.6001,4839.3999,4836.3999,4839.2002,221
2026-04-16 09:10:00,4839.5000,4839.5000,4836.7998,4837.7002,105
2026-04-16 09:15:00,4837.2998,4837.5000,4834.7002,4837.2998,160
2026-04-16 09:20:00,4837.5000,4838.5000,4836.6001,4837.1001,149
2026-04-16 09:25:00,4836.2002,4837.7002,4832.5000,4834.2998,293
2026-04-16 09:30:00,4834.2002,4834.5000,4827.7002,4832.2998,920
2026-04-16 09:35:00,4832.2998,4834.3999,4830.5000,4833.2998,373
2026-04-16 09:40:00,4833.1001,4836.1001,4831.7002,4835.7002,257
2026-04-16 09:45:00,4835.7002,4836.7998,4833.3999,4835.0000,255
2026-04-16 09:50:00,4835.2998,4835.2998,4831.0000,4832.7998,271
2026-04-16 09:55:00,4833.2998,4834.2002,4831.2002,4834.2002,164
2026-04-16 10:00:00,4834.1001,4836.7998,4831.6001,4833.2002,390
2026-04-16 10:05:00,4833.7002,4835.2002,4832.6001,4832.8999,89
2026-04-16 10:10:00,4833.0000,4833.0000,4828.1001,4828.2998,237
2026-04-16 10:15:00,4828.1001,4829.8999,4825.6001,4829.2002,159
2026-04-16 10:20:00,4829.2002,4830.8999,4829.2002,4829.6001,88
2026-04-16 10:25:00,4830.1001,4831.5000,4828.0000,4828.3999,104
2026-04-16 10:30:00,4828.2002,4829.6001,4826.3999,4828.8999,196
2026-04-16 10:35:00,4828.7998,4831.2998,4828.7998,4831.2002,126
2026-04-16 10:40:00,4831.2002,4833.5000,4829.3999,4829.3999,201
2026-04-16 10:45:00,4828.7998,4831.1001,4827.7998,4830.6001,130
2026-04-16 10:50:00,4830.5000,4832.5000,4829.7002,4832.5000,87
2026-04-16 10:55:00,4833.1001,4838.7002,4832.7998,4838.7002,376
2026-04-16 11:00:00,4838.7002,4841.5000,4837.5000,4841.2998,352
2026-04-16 11:05:00,4841.2998,4842.1001,4837.8999,4839.5000,242
2026-04-16 11:10:00,4840.0000,4841.0000,4838.3999,4838.7998,126
2026-04-16 11:15:00,4839.0000,4841.5000,4838.5000,4839.3999,138
2026-04-16 11:20:00,4839.1001,4840.7002,4838.0000,4838.8999,243
2026-04-16 11:25:00,4839.1001,4839.2002,4836.7998,4837.6001,98
2026-04-16 11:30:00,4838.0000,4841.6001,4838.0000,4840.3999,186
2026-04-16 11:35:00,4840.2002,4841.6001,4839.1001,4840.2998,105
2026-04-16 11:40:00,4839.6001,4839.8999,4837.3999,4839.2998,123
2026-04-16 11:45:00,4839.2002,4840.8999,4837.6001,4838.0000,118
2026-04-16 11:50:00,4838.2002,4841.7998,4838.2002,4839.8999,162
2026-04-16 11:55:00,4840.0000,4844.2998,4838.7002,4843.8999,292
2026-04-16 12:00:00,4844.1001,4845.0000,4841.0000,4841.2998,223
2026-04-16 12:05:00,4841.0000,4842.7002,4837.1001,4838.0000,659
2026-04-16 12:10:00,4837.8999,4839.1001,4833.0000,4838.3999,602
2026-04-16 12:15:00,4838.3999,4840.2002,4837.5000,4839.5000,186
2026-04-16 12:20:00,4839.7998,4840.7002,4835.6001,4838.2002,273
2026-04-16 12:25:00,4838.2002,4839.7998,4835.5000,4837.0000,308
2026-04-16 12:30:00,4836.8999,4841.7998,4833.1001,4840.6001,589
2026-04-16 12:35:00,4841.2002,4842.2002,4834.6001,4836.7002,489
2026-04-16 12:40:00,4836.6001,4838.7002,4835.1001,4838.3999,246
2026-04-16 12:45:00,4838.5000,4839.2002,4835.2998,4836.3999,397
2026-04-16 12:50:00,4836.5000,4839.2998,4836.1001,4837.8999,232
2026-04-16 12:55:00,4838.3999,4840.7002,4837.7998,4837.7998,248
2026-04-16 13:00:00,4838.2998,4844.7998,4838.2002,4841.5000,872
2026-04-16 13:05:00,4841.5000,4843.8999,4836.7002,4837.8999,535
2026-04-16 13:10:00,4838.0000,4841.0000,4836.1001,4839.1001,413
2026-04-16 13:15:00,4839.5000,4842.0000,4838.6001,4840.3999,237
2026-04-16 13:20:00,4840.6001,4843.3999,4837.5000,4838.6001,587
2026-04-16 13:25:00,4838.5000,4841.0000,4837.2002,4837.6001,182
2026-04-16 13:30:00,4837.7998,4844.2998,4834.3999,4843.7998,1030
2026-04-16 13:35:00,4843.8999,4846.2002,4839.2998,4843.3999,797
2026-04-16 13:40:00,4843.2998,4846.0000,4835.2998,4837.7998,883
2026-04-16 13:45:00,4838.0000,4841.7002,4831.0000,4836.1001,917
2026-04-16 13:50:00,4835.7002,4837.7002,4811.0000,4815.7998,2791
2026-04-16 13:55:00,4815.8999,4820.0000,4805.2998,4815.8999,2892
2026-04-16 14:00:00,4815.7998,4819.3999,4809.1001,4813.1001,1956
2026-04-16 14:05:00,4813.3999,4822.8999,4806.3999,4822.2002,2798
2026-04-16 14:10:00,4822.2998,4828.3999,4821.2998,4823.3999,1239
2026-04-16 14:15:00,4823.6001,4825.5000,4816.1001,4816.7998,643
2026-04-16 14:20:00,4816.8999,4819.6001,4813.2002,4818.0000,687
2026-04-16 14:25:00,4817.7002,4821.7002,4816.0000,4821.0000,459
2026-04-16 14:30:00,4821.5000,4823.0000,4815.7998,4818.6001,646
2026-04-16 14:35:00,4818.7002,4819.7998,4812.0000,4812.1001,450
2026-04-16 14:40:00,4812.2998,4812.7002,4792.1001,4809.2002,3331
2026-04-16 14:45:00,4808.7998,4813.7998,4806.7002,4811.7998,881
2026-04-16 14:50:00,4812.3999,4815.2002,4808.7998,4812.6001,604
2026-04-16 14:55:00,4812.0000,4813.2998,4807.0000,4810.2998,363
2026-04-16 15:00:00,4810.3999,4824.7998,4809.8999,4822.5000,1206
2026-04-16 15:05:00,4822.3999,4833.7002,4820.7002,4830.0000,1149
2026-04-16 15:10:00,4830.7002,4834.7002,4827.6001,4828.0000,820
2026-04-16 15:15:00,4828.6001,4831.2998,4824.3999,4825.2998,661
2026-04-16 15:20:00,4825.2002,4828.3999,4824.6001,4826.1001,260
2026-04-16 15:25:00,4826.2998,4829.2002,4823.2002,4823.2002,537
2026-04-16 15:30:00,4823.2002,4827.5000,4821.5000,4822.8999,519
2026-04-16 15:35:00,4822.7998,4833.1001,4819.2998,4828.3999,1316
2026-04-16 15:40:00,4828.5000,4829.2998,4821.5000,4824.5000,467
2026-04-16 15:45:00,4824.2002,4828.5000,4822.2002,4824.1001,391
2026-04-16 15:50:00,4824.7998,4828.7002,4824.7998,4826.7002,177
2026-04-16 15:55:00,4826.7998,4830.1001,4825.2998,4828.2002,397
2026-04-16 16:00:00,4828.6001,4831.3999,4827.2002,4829.7998,287
2026-04-16 16:05:00,4830.0000,4830.0000,4826.8999,4827.3999,190
2026-04-16 16:10:00,4827.3999,4828.6001,4824.6001,4826.2002,247
2026-04-16 16:15:00,4826.3999,4827.0000,4823.6001,4825.6001,268
2026-04-16 16:20:00,4825.2998,4825.3999,4818.8999,4819.3999,343
2026-04-16 16:25:00,4819.7998,4822.0000,4817.7002,4820.2998,417
2026-04-16 16:30:00,4821.0000,4821.0000,4807.2002,4813.0000,1305
2026-04-16 16:35:00,4813.1001,4818.2998,4812.6001,4817.2998,662
2026-04-16 16:40:00,4817.5000,4817.5000,4809.1001,4811.0000,753
2026-04-16 16:45:00,4810.8999,4811.6001,4806.0000,4808.2998,560
2026-04-16 16:50:00,4808.3999,4814.2998,4808.1001,4810.5000,439
2026-04-16 16:55:00,4810.7998,4814.5000,4810.7998,4812.7002,365
2026-04-16 17:00:00,4812.6001,4815.7002,4810.6001,4813.1001,404
2026-04-16 17:05:00,4812.8999,4816.0000,4811.2998,4815.6001,320
2026-04-16 17:10:00,4815.8999,4816.6001,4810.7998,4812.3999,335
2026-04-16 17:15:00,4812.2998,4813.0000,4809.6001,4811.7998,444
2026-04-16 17:20:00,4811.8999,4814.5000,4810.7998,4813.8999,322
2026-04-16 17:25:00,4814.0000,4815.1001,4805.5000,4805.7998,949
2026-04-16 17:30:00,4806.0000,4810.2002,4803.1001,4805.0000,637
2026-04-16 17:35:00,4804.7998,4807.0000,4802.0000,4802.8999,506
2026-04-16 17:40:00,4803.2002,4808.2998,4802.5000,4807.7998,351
2026-04-16 17:45:00,4808.1001,4810.0000,4805.3999,4810.0000,174
2026-04-16 17:50:00,4809.2002,4809.8999,4807.2998,4807.7998,149
2026-04-16 17:55:00,4807.5000,4812.0000,4803.1001,4810.1001,1005
2026-04-16 18:00:00,4810.0000,4815.5000,4806.5000,4811.5000,616
2026-04-16 18:05:00,4811.3999,4814.7998,4810.2002,4810.7998,163
2026-04-16 18:10:00,4810.8999,4811.2002,4808.5000,4810.6001,107
2026-04-16 18:15:00,4810.5000,4812.2998,4809.2998,4810.8999,122
2026-04-16 18:20:00,4811.6001,4814.0000,4810.3999,4810.7998,185
2026-04-16 18:25:00,4811.2998,4812.1001,4807.6001,4807.7002,282
2026-04-16 18:30:00,4807.7002,4811.2002,4807.5000,4809.7002,183
2026-04-16 18:35:00,4809.7002,4810.8999,4808.7002,4810.2002,90
2026-04-16 18:40:00,4810.7998,4812.2998,4809.2002,4810.6001,123
2026-04-16 18:45:00,4810.8999,4812.5000,4809.6001,4811.1001,84
2026-04-16 18:50:00,4810.6001,4813.6001,4809.1001,4811.1001,163
2026-04-16 18:55:00,4810.8999,4811.7002,4808.8999,4809.7002,69
2026-04-16 19:00:00,4810.8999,4815.8999,4810.5000,4813.7002,244
2026-04-16 19:05:00,4813.7998,4814.8999,4812.2002,4813.7998,132
2026-04-16 19:10:00,4814.1001,4814.5000,4810.2998,4810.6001,161
2026-04-16 19:15:00,4811.3999,4814.7998,4811.2998,4814.2998,124
2026-04-16 19:20:00,4814.1001,4814.8999,4812.2998,4813.5000,138
2026-04-16 19:25:00,4813.2998,4813.6001,4811.6001,4811.6001,125
2026-04-16 19:30:00,4811.5000,4814.5000,4811.5000,4812.7002,131
2026-04-16 19:35:00,4812.2998,4814.3999,4811.7998,4814.0000,110
2026-04-16 19:40:00,4814.5000,4818.7998,4814.0000,4818.5000,276
2026-04-16 19:45:00,4819.1001,4819.7002,4814.7002,4815.0000,293
2026-04-16 19:50:00,4814.8999,4816.2002,4813.6001,4815.7002,111
2026-04-16 19:55:00,4815.8999,4817.1001,4813.7998,4814.5000,400
2026-04-16 20:00:00,4814.7998,4815.1001,4813.0000,4813.5000,116
2026-04-16 20:05:00,4813.3999,4813.3999,4811.0000,4811.7002,88
2026-04-16 20:10:00,4812.0000,4812.3999,4811.3999,4811.5000,16
2026-04-16 20:15:00,4811.2002,4812.8999,4811.2002,4812.8999,36
2026-04-16 20:20:00,4812.3999,4812.6001,4809.5000,4809.5000,153
2026-04-16 20:25:00,4809.7998,4810.7002,4809.2998,4810.3999,37
2026-04-16 20:30:00,4810.2002,4810.7998,4807.2998,4807.5000,110
2026-04-16 20:35:00,4807.8999,4811.5000,4807.8999,4810.6001,54
2026-04-16 20:40:00,4810.5000,4810.5000,4809.2002,4809.6001,67
2026-04-16 20:45:00,4810.0000,4811.7002,4809.7002,4811.5000,85
2026-04-16 20:50:00,4811.0000,4811.2002,4808.8999,4810.5000,194
2026-04-16 20:55:00,4810.6001,4812.1001,4806.0000,4810.8999,216
2026-04-16 22:00:00,4811.7998,4818.0000,4811.7998,4815.5000,0
2026-04-16 22:05:00,4815.3999,4818.7998,4815.2002,4817.6001,154
2026-04-16 22:10:00,4817.2998,4818.6001,4815.6001,4816.0000,115
2026-04-16 22:15:00,4815.8999,4817.2998,4813.0000,4813.7002,86
2026-04-16 22:20:00,4813.7998,4814.3999,4813.2998,4814.2002,23
2026-04-16 22:25:00,4814.3999,4816.5000,4814.3999,4815.2998,60
2026-04-16 22:30:00,4814.5000,4816.1001,4811.3999,4815.2002,204
2026-04-16 22:35:00,4815.1001,4816.7998,4814.3999,4814.3999,59
2026-04-16 22:40:00,4814.1001,4816.7998,4814.0000,4816.0000,73
2026-04-16 22:45:00,4815.2002,4818.0000,4815.2002,4815.8999,103
2026-04-16 22:50:00,4815.8999,4817.2998,4815.7998,4816.6001,72
2026-04-16 22:55:00,4816.5000,4817.2002,4815.7998,4816.0000,42
2026-04-16 23:00:00,4815.6001,4815.6001,4813.5000,4815.0000,52
2026-04-16 23:05:00,4814.0000,4816.0000,4813.8999,4814.3999,36
2026-04-16 23:10:00,4814.7002,4814.8999,4812.6001,4813.2998,39
2026-04-16 23:15:00,4813.7002,4817.1001,4813.1001,4816.8999,50
2026-04-16 23:20:00,4816.7998,4818.7002,4815.8999,4817.1001,59
2026-04-16 23:25:00,4816.5000,4817.8999,4814.2998,4814.2998,52
2026-04-16 23:30:00,4814.3999,4816.6001,4812.7998,4815.7002,57
2026-04-16 23:35:00,4815.7998,4816.6001,4815.1001,4815.3999,41
2026-04-16 23:40:00,4816.2998,4817.2002,4815.7998,4816.7002,41
2026-04-16 23:45:00,4816.0000,4817.7002,4813.6001,4814.3999,62
2026-04-16 23:50:00,4814.1001,4816.7002,4813.8999,4814.6001,58
2026-04-16 23:55:00,4814.2002,4815.5000,4812.3999,4812.5000,114
2026-04-17 00:00:00,4812.0000,4812.0000,4808.6001,4808.8999,122
2026-04-17 00:05:00,4808.2998,4811.8999,4806.7002,4811.2998,236
2026-04-17 00:10:00,4811.3999,4812.7998,4808.3999,4811.2998,149
2026-04-17 00:15:00,4811.1001,4813.1001,4808.2998,4812.1001,85
2026-04-17 00:20:00,4811.8999,4813.0000,4810.2002,4810.2002,90
2026-04-17 00:25:00,4810.2002,4814.0000,4810.2002,4814.0000,61
2026-04-17 00:30:00,4814.0000,4819.2998,4813.6001,4817.6001,164
2026-04-17 00:35:00,4817.1001,4818.1001,4815.7002,4817.1001,131
2026-04-17 00:40:00,4817.5000,4819.5000,4815.5000,4819.3999,113
