Datetime,Open,High,Low,Close,Volume
2026-05-19 03:00:00,4549.8999,4558.1001,4545.2002,4548.8999,3526
2026-05-19 04:00:00,4547.7998,4548.7998,4540.8999,4545.3999,2047
2026-05-19 05:00:00,4545.6001,4549.8999,4533.8999,4543.7998,4755
2026-05-19 06:00:00,4543.7002,4557.1001,4536.5000,4551.2998,5310
2026-05-19 07:00:00,4550.3999,4562.7002,4544.7002,4560.7002,4900
2026-05-19 08:00:00,4560.7002,4562.5000,4539.1001,4546.3999,5403
2026-05-19 09:00:00,4545.7998,4550.0000,4538.7998,4545.0000,3629
2026-05-19 10:00:00,4544.5000,4548.0000,4528.6001,4547.8999,4535
2026-05-19 11:00:00,4547.7002,4551.5000,4533.1001,4534.0000,3549
2026-05-19 12:00:00,4533.7998,4550.8999,4530.2998,4541.6001,6508
2026-05-19 13:00:00,4540.3999,4541.0000,4467.1001,4506.7002,35176
2026-05-19 14:00:00,4506.6001,4517.0000,4487.0000,4496.8999,16526
2026-05-19 15:00:00,4497.8999,4512.8999,4492.7998,4511.7002,7388
2026-05-19 16:00:00,4512.0000,4516.0000,4499.5000,4511.2002,4793
2026-05-19 17:00:00,4511.0000,4514.6001,4502.6001,4504.6001,4982
2026-05-19 18:00:00,4504.5000,4507.5000,4493.1001,4496.7998,2427
2026-05-19 19:00:00,4496.3999,4500.7002,4484.7998,4487.0000,3410
2026-05-19 20:00:00,4486.8999,4491.8999,4484.2998,4485.3999,1485
2026-05-19 22:00:00,4486.6001,4488.7998,4480.0000,4487.6001,0
2026-05-19 23:00:00,4486.5000,4499.5000,4482.8999,4491.7998,2458
2026-05-20 00:00:00,4492.2002,4512.0000,4482.2002,4503.8999,3532
2026-05-20 01:00:00,4503.7998,4509.2998,4458.0000,4484.2998,7224
2026-05-20 02:00:00,4484.0000,4489.6001,4460.6001,4467.2002,4493
2026-05-20 03:00:00,4467.3999,4469.2002,4455.0000,4467.1001,3805
2026-05-20 04:00:00,4465.7998,4472.5000,4458.6001,4464.2002,2324
2026-05-20 05:00:00,4464.0000,4481.7998,4463.7998,4475.2002,3475
2026-05-20 06:00:00,4474.7998,4481.1001,4463.6001,4476.7002,4796
2026-05-20 07:00:00,4476.3999,4488.7002,4474.5000,4480.8999,5645
2026-05-20 08:00:00,4481.1001,4492.7998,4479.1001,4486.5000,5231
2026-05-20 09:00:00,4486.2002,4494.2002,4475.1001,4487.5000,8041
2026-05-20 10:00:00,4487.5000,4499.7998,4487.2998,4497.1001,5096
2026-05-20 11:00:00,4497.5000,4503.7002,4493.1001,4501.2002,5318
2026-05-20 12:00:00,4501.0000,4508.1001,4495.2998,4499.0000,9966
2026-05-20 13:00:00,4499.0000,4509.0000,4484.6001,4485.7002,11611
2026-05-20 14:00:00,4485.5000,4540.5000,4469.1001,4534.3999,26367
2026-05-20 15:00:00,4534.7998,4558.3999,4526.5000,4532.1001,14832
2026-05-20 16:00:00,4532.1001,4538.7998,4527.1001,4537.5000,6808
2026-05-20 17:00:00,4537.7002,4542.0000,4533.0000,4535.1001,6397
2026-05-20 18:00:00,4534.6001,4548.5000,4532.2998,4545.6001,3543
2026-05-20 19:00:00,4545.7998,4553.7998,4544.8999,4548.1001,3444
2026-05-20 20:00:00,4548.3999,4553.2002,4544.5000,4546.2002,2282
2026-05-20 22:00:00,4548.0000,4549.8999,4536.0000,4541.2002,0
2026-05-20 23:00:00,4540.8999,4548.6001,4535.6001,4548.0000,1374
2026-05-21 00:00:00,4548.2998,4554.6001,4538.7002,4547.0000,2182
2026-05-21 01:00:00,4548.0000,4572.3999,4541.3999,4562.8999,5859
2026-05-21 02:00:00,4562.6001,4566.7998,4533.2002,4535.2998,3748
2026-05-21 03:00:00,4534.6001,4541.7002,4528.2998,4529.8999,2257
2026-05-21 04:00:00,4529.3999,4541.6001,4528.3999,4540.0000,1629
2026-05-21 05:00:00,4539.7998,4541.6001,4519.0000,4528.8999,3253
2026-05-21 06:00:00,4528.0000,4541.2002,4520.0000,4523.1001,4701
2026-05-21 07:00:00,4522.8999,4525.7998,4513.2002,4520.7998,4691
2026-05-21 08:00:00,4520.8999,4538.2002,4519.2002,4534.2998,5113
2026-05-21 09:00:00,4533.7002,4544.2002,4528.7998,4531.7002,4265
2026-05-21 10:00:00,4531.6001,4537.6001,4505.7002,4511.8999,7174
2026-05-21 11:00:00,4512.2998,4522.5000,4508.7998,4515.0000,3005
2026-05-21 12:00:00,4515.2002,4520.2002,4501.3999,4505.0000,11145
2026-05-21 13:00:00,4505.1001,4522.2998,4488.2998,4513.7002,14316
2026-05-21 14:00:00,4514.1001,4516.7002,4499.2002,4510.0000,22074
2026-05-21 15:00:00,4510.5000,4517.0000,4498.0000,4513.0000,13713
2026-05-21 16:00:00,4513.2002,4522.3999,4513.1001,4520.7002,7374
2026-05-21 17:00:00,4521.0000,4561.2002,4515.0000,4553.1001,16159
2026-05-21 18:00:00,4553.0000,4557.7998,4528.6001,4533.7002,5574
2026-05-21 19:00:00,4533.3999,4545.0000,4531.2998,4544.1001,3176
2026-05-21 20:00:00,4543.8999,4545.8999,4540.7998,4544.2002,2517
2026-05-21 22:00:00,4544.2002,4547.0000,4540.3999,4544.1001,0
2026-05-21 23:00:00,4544.3999,4545.7998,4532.7002,4536.0000,934
2026-05-22 00:00:00,4536.2002,4541.8999,4526.5000,4528.3999,1793
2026-05-22 01:00:00,4527.6001,4537.2998,4521.7002,4526.7002,2528
2026-05-22 02:00:00,4526.8999,4530.3999,4519.3999,4523.7998,1882
2026-05-22 03:00:00,4523.8999,4530.5000,4519.7002,4529.8999,1889
2026-05-22 04:00:00,4530.6001,4533.7998,4526.6001,4528.1001,1152
2026-05-22 05:00:00,4528.3999,4535.3999,4508.2002,4512.3999,2984
2026-05-22 06:00:00,4511.8999,4529.6001,4511.1001,4527.7002,4267
2026-05-22 07:00:00,4527.2002,4528.2002,4516.7002,4522.7002,3594
2026-05-22 08:00:00,4522.7002,4531.8999,4516.8999,4522.8999,4597
2026-05-22 09:00:00,4522.3999,4536.7002,4515.0000,4532.8999,5303
2026-05-22 10:00:00,4532.8999,4537.6001,4511.3999,4515.5000,5689
2026-05-22 11:00:00,4515.7002,4525.7998,4512.0000,4521.5000,3528
2026-05-22 12:00:00,4521.1001,4537.3999,4515.7002,4529.5000,10425
2026-05-22 13:00:00,4529.6001,4535.7002,4510.0000,4514.5000,10329
2026-05-22 14:00:00,4514.5000,4515.0000,4488.0000,4501.3999,14962
2026-05-22 15:00:00,4501.6001,4523.2002,4501.0000,4521.0000,7937
2026-05-22 16:00:00,4521.2998,4528.3999,4512.7998,4516.2998,5715
2026-05-22 17:00:00,4516.5000,4529.8999,4514.5000,4520.2002,7341
2026-05-22 18:00:00,4520.5000,4522.7002,4513.5000,4517.0000,3408
2026-05-22 19:00:00,4516.8999,4517.7002,4505.6001,4510.0000,3717
2026-05-22 20:00:00,4510.1001,4523.2002,4505.3999,4523.2002,1621
2026-05-26 04:00:00,4542.7002,4543.6001,4523.8999,4526.1001,4458
2026-05-26 05:00:00,4525.7998,4535.6001,4523.3999,4527.7998,3073
2026-05-26 06:00:00,4527.8999,4536.7002,4527.3999,4531.7998,5367
2026-05-26 07:00:00,4531.8999,4539.8999,4521.7998,4538.6001,5737
2026-05-26 08:00:00,4539.0000,4539.6001,4520.2002,4524.7002,8306
2026-05-26 09:00:00,4524.2998,4527.2002,4512.2998,4523.1001,8433
2026-05-26 10:00:00,4523.0000,4540.8999,4519.5000,4534.8999,9571
2026-05-26 11:00:00,4535.1001,4537.0000,4503.0000,4507.5000,14849
2026-05-26 12:00:00,4507.1001,4524.2998,4500.2002,4520.7002,16727
2026-05-26 13:00:00,4520.6001,4532.2998,4512.6001,4514.6001,19814
2026-05-26 14:00:00,4515.1001,4525.6001,4508.2998,4515.6001,16707
2026-05-26 15:00:00,4515.6001,4515.7998,4502.5000,4506.7002,13472
2026-05-26 16:00:00,4506.5000,4512.0000,4499.2998,4505.2002,7572
2026-05-26 17:00:00,4504.8999,4508.8999,4487.3999,4490.0000,20936
2026-05-26 18:00:00,4490.0000,4499.2002,4480.0000,4498.7002,6964
2026-05-26 19:00:00,4499.0000,4509.7998,4497.2002,4508.7002,4716
2026-05-26 20:00:00,4509.0000,4511.7998,4504.2998,4507.2998,0
2026-05-26 22:00:00,4507.3999,4512.7002,4498.8999,4510.8999,1214
2026-05-26 23:00:00,4512.2998,4528.1001,4504.7002,4519.6001,1331
2026-05-27 00:00:00,4517.3999,4525.7998,4513.6001,4514.6001,730
2026-05-27 01:00:00,4516.7998,4520.2998,4506.2002,4507.5000,891
2026-05-27 02:00:00,4508.6001,4508.6001,4497.7998,4505.2002,695
2026-05-27 03:00:00,4505.2998,4510.3999,4496.2002,4496.2998,407
2026-05-27 04:00:00,4496.0000,4516.2002,4494.7998,4509.2998,858
2026-05-27 05:00:00,4508.7998,4512.7998,4490.5000,4496.5000,1803
2026-05-27 06:00:00,4496.3999,4497.7998,4478.5000,4484.5000,2862
2026-05-27 07:00:00,4485.2998,4520.6001,4479.5000,4513.2002,24479
2026-05-27 08:00:00,4513.1001,4529.5000,4512.2002,4528.7002,6610
2026-05-27 09:00:00,4528.5000,4528.7002,4517.8999,4521.7998,7261
2026-05-27 10:00:00,4521.6001,4522.2998,4472.7002,4476.2002,19486
2026-05-27 11:00:00,4476.2998,4483.8999,4454.2998,4458.2998,16635
2026-05-27 12:00:00,4458.5000,4496.5000,4457.2998,4469.3999,23030
2026-05-27 13:00:00,4469.2002,4469.7002,4431.0000,4458.2002,32963
2026-05-27 14:00:00,4458.1001,4487.2002,4457.0000,4465.6001,20310
2026-05-27 15:00:00,4465.3999,4473.0000,4459.5000,4468.0000,11942
2026-05-27 16:00:00,4468.1001,4485.3999,4465.6001,4482.3999,9219
2026-05-27 17:00:00,4482.3999,4485.8999,4472.7002,4481.8999,9843
2026-05-27 18:00:00,4481.6001,4490.0000,4479.0000,4485.8999,2941
2026-05-27 19:00:00,4486.0000,4486.7002,4480.7002,4483.0000,3755
2026-05-27 20:00:00,4482.7998,4490.6001,4481.7998,4488.5000,1578
2026-05-27 22:00:00,4488.0000,4502.0000,4485.5000,4488.0000,0
2026-05-27 23:00:00,4487.7002,4488.2002,4473.2002,4477.7002,1841
2026-05-28 00:00:00,4477.3999,4488.7998,4474.0000,4487.6001,1802
2026-05-28 01:00:00,4487.8999,4489.5000,4437.2998,4440.3999,6831
2026-05-28 02:00:00,4441.6001,4443.2002,4423.0000,4424.3999,6535
2026-05-28 03:00:00,4424.2002,4428.3999,4398.0000,4405.2998,6196
2026-05-28 04:00:00,4404.2002,4411.7998,4395.6001,4402.2002,3330
2026-05-28 05:00:00,4402.7002,4425.5000,4396.1001,4417.1001,5287
2026-05-28 06:00:00,4417.2002,4419.8999,4403.7998,4413.2998,4737
2026-05-28 07:00:00,4413.6001,4426.0000,4412.3999,4417.2002,5568
2026-05-28 08:00:00,4417.5000,4424.7998,4415.6001,4416.7998,3734
2026-05-28 09:00:00,4416.2998,4429.0000,4416.1001,4424.0000,4114
2026-05-28 10:00:00,4424.1001,4434.2998,4405.5000,4413.6001,5963
2026-05-28 11:00:00,4413.0000,4421.0000,4410.8999,4418.2002,3607
2026-05-28 12:00:00,4417.8999,4464.0000,4409.7998,4461.8999,11792
2026-05-28 13:00:00,4462.2998,4469.3999,4448.0000,4460.6001,12835
2026-05-28 14:00:00,4460.1001,4511.3999,4450.6001,4500.2998,25430
2026-05-28 15:00:00,4500.7002,4515.8999,4499.3999,4512.5000,7872
2026-05-28 16:00:00,4512.8999,4542.0000,4507.5000,4541.7998,10682
2026-05-28 17:00:00,4541.8999,4545.3999,4536.2998,4539.2998,1796
