Datetime,Open,High,Low,Close,Volume
2025-09-09 19:00:00,3640.1650,3640.9480,3628.3350,3629.1850,1.9380
2025-09-09 20:00:00,3629.1550,3632.6250,3623.9950,3623.9950,0.7434
2025-09-09 21:00:00,3623.9950,3623.9950,3623.9950,3623.9950,0.0000
2025-09-09 22:00:00,3619.6350,3635.5750,3618.5050,3635.1980,1.5175
2025-09-09 23:00:00,3635.1980,3640.4980,3633.0150,3633.3550,1.0244
2025-09-10 00:00:00,3633.3850,3634.1850,3621.2250,3623.8250,1.3668
2025-09-10 01:00:00,3623.8750,3632.4250,3619.9650,3630.4150,2.6292
2025-09-10 02:00:00,3630.5690,3638.0480,3629.7450,3635.9850,1.3201
2025-09-10 03:00:00,3635.9480,3636.7650,3632.8450,3636.3650,0.6188
2025-09-10 04:00:00,3636.3750,3643.2250,3636.3750,3642.7750,0.6345
2025-09-10 05:00:00,3642.7750,3645.0550,3639.7650,3642.8350,1.1854
2025-09-10 06:00:00,3642.8350,3647.4150,3640.4050,3643.5250,1.1942
2025-09-10 07:00:00,3643.5650,3648.2850,3640.8350,3643.8150,1.1990
2025-09-10 08:00:00,3643.8550,3647.5150,3641.7350,3645.6950,1.1831
2025-09-10 09:00:00,3645.6950,3655.8950,3644.6050,3655.0250,0.7958
2025-09-10 10:00:00,3655.0250,3657.2380,3651.3150,3655.0550,1.0014
2025-09-10 11:00:00,3655.0750,3656.1750,3648.1980,3648.8580,1.1971
2025-09-10 12:00:00,3648.8580,3656.5650,3640.0080,3643.8150,2.6037
2025-09-10 13:00:00,3643.8350,3653.7750,3641.5350,3651.1150,3.2996
2025-09-10 14:00:00,3651.0850,3655.1550,3643.6850,3647.4150,2.7398
2025-09-10 15:00:00,3647.4650,3648.4150,3638.3180,3644.3950,1.6972
2025-09-10 16:00:00,3644.3650,3646.7550,3639.7450,3642.5650,1.0841
2025-09-10 17:00:00,3642.6150,3647.4150,3641.4750,3647.1850,0.9689
2025-09-10 18:00:00,3647.1550,3649.5980,3644.4150,3645.2050,0.8008
2025-09-10 19:00:00,3645.3650,3646.1950,3635.0650,3641.7850,1.4777
2025-09-10 20:00:00,3641.7750,3642.7450,3637.8850,3639.8050,0.4530
2025-09-10 21:00:00,3639.8050,3639.8050,3639.8050,3639.8050,0.0000
2025-09-10 22:00:00,3641.0980,3644.2850,3637.6450,3639.4480,0.6076
2025-09-10 23:00:00,3639.7590,3645.3450,3638.1750,3644.6850,0.5517
2025-09-11 00:00:00,3644.7050,3646.9650,3642.2550,3643.6550,1.5197
2025-09-11 01:00:00,3643.7250,3648.8950,3639.6150,3640.8650,1.5269
2025-09-11 02:00:00,3640.8450,3643.3050,3633.9950,3637.0850,1.2769
2025-09-11 03:00:00,3637.1650,3637.1650,3629.7150,3631.7950,1.1224
2025-09-11 04:00:00,3631.9250,3634.2050,3630.0050,3630.4250,0.4710
2025-09-11 05:00:00,3630.3950,3633.3050,3623.2250,3624.8350,1.8882
2025-09-11 06:00:00,3624.8850,3637.7050,3622.3950,3632.9480,1.2955
2025-09-11 07:00:00,3632.9850,3633.0480,3623.5550,3629.7050,1.3700
2025-09-11 08:00:00,3629.6850,3631.5850,3625.2150,3625.9750,0.8288
2025-09-11 09:00:00,3625.8850,3625.8850,3613.9450,3621.7050,2.1262
2025-09-11 10:00:00,3621.7350,3624.7550,3619.4350,3621.7050,1.3860
2025-09-11 11:00:00,3621.6650,3622.0350,3615.2650,3616.5650,2.1050
2025-09-11 12:00:00,3616.5950,3643.8480,3611.4650,3628.7480,4.4460
2025-09-11 13:00:00,3628.8250,3636.9150,3618.1050,3630.0550,4.1052
2025-09-11 14:00:00,3630.0750,3637.6750,3625.6950,3629.3050,2.6319
2025-09-11 15:00:00,3629.3250,3638.8550,3629.3250,3632.9350,1.9501
2025-09-11 16:00:00,3632.9350,3641.7750,3632.8750,3635.8950,2.9819
2025-09-11 17:00:00,3635.9450,3636.4950,3631.4980,3634.7150,1.4743
2025-09-11 18:00:00,3634.6750,3636.8350,3630.2250,3632.2450,1.7737
2025-09-11 19:00:00,3632.2250,3637.3050,3632.0650,3636.6850,1.0348
2025-09-11 20:00:00,3636.6050,3637.4480,3632.4850,3632.4850,0.4546
2025-09-11 21:00:00,3632.4850,3632.4850,3632.4850,3632.4850,0.0000
2025-09-11 22:00:00,3632.9550,3638.0750,3632.9550,3634.4950,0.3042
2025-09-11 23:00:00,3634.5050,3635.6550,3631.2650,3631.5950,0.4779
2025-09-12 00:00:00,3631.5750,3637.8650,3630.2950,3636.3480,0.8808
2025-09-12 01:00:00,3636.3480,3647.3450,3636.2980,3646.1750,2.1708
2025-09-12 02:00:00,3646.1750,3650.8550,3644.6550,3648.8450,1.0671
2025-09-12 03:00:00,3648.8450,3653.0650,3646.4050,3652.7350,0.9655
2025-09-12 04:00:00,3652.7050,3655.9650,3651.3850,3654.7250,0.6901
2025-09-12 05:00:00,3654.7450,3656.4350,3651.8250,3652.9150,0.7215
2025-09-12 06:00:00,3652.9350,3653.8450,3648.1650,3650.4350,0.9396
2025-09-12 07:00:00,3650.3850,3653.6650,3647.6450,3648.1450,1.4632
2025-09-12 08:00:00,3648.1250,3651.1480,3639.4950,3640.6650,1.6698
2025-09-12 09:00:00,3640.6450,3646.8750,3637.3750,3646.1850,1.1656
2025-09-12 10:00:00,3646.2550,3651.9750,3646.0350,3650.9650,0.8289
2025-09-12 11:00:00,3650.9850,3651.8950,3646.7050,3646.8550,0.7094
2025-09-12 12:00:00,3646.8750,3648.7550,3637.8480,3645.2250,2.2104
2025-09-12 13:00:00,3645.4050,3652.4480,3643.0850,3649.9650,2.3866
2025-09-12 14:00:00,3650.0850,3654.1850,3647.1250,3647.8980,2.2408
2025-09-12 15:00:00,3647.8980,3648.0450,3641.5250,3644.2850,3.6041
2025-09-12 16:00:00,3644.2750,3649.5050,3642.3950,3648.9850,1.2104
2025-09-12 17:00:00,3649.0350,3650.5550,3647.3950,3648.5250,0.9203
2025-09-12 18:00:00,3648.5550,3649.2950,3646.8450,3648.3450,0.6574
2025-09-12 19:00:00,3648.3550,3648.3850,3643.3980,3644.0550,1.0710
2025-09-12 20:00:00,3643.9950,3645.1450,3640.7750,3642.6350,1.2817
2025-09-12 21:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-12 22:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-12 23:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 00:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 01:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 02:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 03:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 04:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 05:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 06:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 07:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 08:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 09:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 10:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 11:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 12:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 13:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 14:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 15:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 16:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 17:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 18:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 19:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 20:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 21:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 22:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-13 23:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 00:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 01:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 02:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 03:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 04:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 05:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 06:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 07:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 08:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 09:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 10:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 11:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 12:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 13:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 14:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 15:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 16:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 17:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 18:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 19:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 20:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 21:00:00,3642.6350,3642.6350,3642.6350,3642.6350,0.0000
2025-09-14 22:00:00,3643.6050,3646.0480,3639.6050,3641.6480,0.5299
2025-09-14 23:00:00,3641.6150,3641.7480,3636.6650,3637.9650,0.5974
2025-09-15 00:00:00,3637.9550,3642.4550,3631.7250,3633.1550,1.1892
2025-09-15 01:00:00,3633.1480,3634.6450,3626.1480,3634.2750,1.9455
2025-09-15 02:00:00,3634.3850,3645.3250,3634.1450,3640.8450,1.3789
2025-09-15 03:00:00,3640.8450,3646.2050,3640.0250,3645.8850,0.9759
2025-09-15 04:00:00,3645.9150,3646.7150,3643.5150,3645.4450,0.4436
2025-09-15 05:00:00,3645.4950,3646.0850,3641.9750,3643.3550,0.6236
2025-09-15 06:00:00,3643.3450,3643.6650,3636.3480,3636.3480,1.7571
2025-09-15 07:00:00,3636.3480,3644.8550,3633.4690,3643.6950,2.0908
2025-09-15 08:00:00,3643.6050,3645.6150,3640.6550,3645.3150,0.8574
2025-09-15 09:00:00,3645.3150,3645.8450,3635.5480,3641.0750,1.0721
2025-09-15 10:00:00,3641.0950,3646.2650,3638.8450,3639.6550,0.9566
2025-09-15 11:00:00,3639.6750,3646.6150,3638.7480,3642.3950,1.0583
2025-09-15 12:00:00,3642.4150,3650.7980,3636.5980,3650.1950,1.7478
2025-09-15 13:00:00,3650.2150,3664.1250,3646.5850,3656.9750,2.7538
2025-09-15 14:00:00,3656.9450,3663.6050,3653.6750,3663.3250,1.8640
2025-09-15 15:00:00,3663.4250,3681.6350,3662.7850,3680.1950,1.9231
2025-09-15 16:00:00,3680.2250,3685.3450,3674.4350,3679.0250,2.3118
2025-09-15 17:00:00,3679.0450,3682.4750,3678.3550,3681.5750,2.0302
2025-09-15 18:00:00,3681.5550,3681.8950,3675.6750,3676.7250,0.8972
2025-09-15 19:00:00,3676.7550,3682.5050,3676.5150,3680.7350,2.6566
2025-09-15 20:00:00,3680.7350,3681.8980,3677.2150,3677.2150,0.6528
2025-09-15 21:00:00,3677.2150,3677.2150,3677.2150,3677.2150,0.0000
2025-09-15 22:00:00,3679.6980,3680.8480,3676.1750,3678.3480,0.4687
2025-09-15 23:00:00,3678.1150,3680.2650,3675.8350,3676.5980,0.7653
2025-09-16 00:00:00,3676.5980,3686.6450,3676.1480,3686.2150,1.1059
2025-09-16 01:00:00,3686.2450,3689.1690,3676.7750,3679.1650,2.2003
2025-09-16 02:00:00,3679.1350,3682.5750,3674.4550,3677.5250,1.2458
2025-09-16 03:00:00,3677.3050,3682.8850,3676.8050,3680.8250,1.0954
2025-09-16 04:00:00,3680.9550,3685.2650,3679.9950,3684.1050,0.5165
2025-09-16 05:00:00,3684.0450,3684.3290,3680.0350,3682.5050,1.1498
2025-09-16 06:00:00,3682.5250,3694.0150,3681.3980,3693.2350,1.4434
2025-09-16 07:00:00,3693.2550,3693.9550,3686.1250,3686.2250,1.7163
2025-09-16 08:00:00,3686.2250,3697.0350,3685.9350,3694.1150,1.3065
2025-09-16 09:00:00,3694.1350,3698.7650,3692.8150,3698.1050,1.2151
2025-09-16 10:00:00,3698.0750,3698.5850,3692.4880,3692.9380,1.2838
2025-09-16 11:00:00,3692.9380,3699.3650,3690.2850,3697.0150,1.7806
2025-09-16 12:00:00,3697.0850,3697.2650,3686.1880,3689.0550,3.5434
2025-09-16 13:00:00,3688.8250,3698.3150,3684.9650,3695.4850,3.0093
2025-09-16 14:00:00,3695.4550,3702.8280,3685.4750,3686.0150,7.5809
2025-09-16 15:00:00,3686.0750,3688.6980,3678.6250,3686.0850,4.3848
2025-09-16 16:00:00,3686.0650,3691.0450,3684.4850,3689.6350,1.8890
2025-09-16 17:00:00,3689.5850,3690.7950,3685.9950,3687.4750,2.1101
2025-09-16 18:00:00,3687.5050,3690.7050,3686.2850,3690.4350,0.7874
2025-09-16 19:00:00,3690.4050,3690.9450,3687.5850,3689.4250,1.6910
2025-09-16 20:00:00,3689.3850,3693.6250,3689.1950,3689.3650,0.5850
2025-09-16 21:00:00,3689.3650,3689.3650,3689.3650,3689.3650,0.0000
2025-09-16 22:00:00,3689.0980,3692.5780,3688.7550,3691.3980,0.3013
2025-09-16 23:00:00,3691.4380,3695.0550,3691.1780,3694.0850,0.4083
2025-09-17 00:00:00,3694.0650,3695.1850,3690.8650,3690.9650,1.0552
2025-09-17 01:00:00,3690.9450,3691.7350,3676.0000,3679.1180,5.1624
2025-09-17 02:00:00,3679.2650,3683.6850,3674.2080,3681.9650,3.1361
2025-09-17 03:00:00,3681.9750,3683.2650,3679.6250,3681.5150,0.9770
2025-09-17 04:00:00,3681.5350,3682.3350,3680.2450,3680.5250,0.2774
2025-09-17 05:00:00,3680.5450,3685.7050,3675.5850,3678.9750,1.7410
2025-09-17 06:00:00,3678.9650,3679.8350,3670.2650,3674.8950,1.3143
2025-09-17 07:00:00,3674.8550,3677.1750,3666.4350,3666.7850,5.0507
2025-09-17 08:00:00,3666.7580,3667.7650,3662.2450,3664.7050,1.0628
2025-09-17 09:00:00,3664.6850,3670.8450,3663.7350,3667.6650,1.0428
2025-09-17 10:00:00,3667.6650,3669.5950,3660.0450,3661.2750,1.6607
2025-09-17 11:00:00,3661.2450,3669.7050,3659.8150,3665.7850,1.3954
2025-09-17 12:00:00,3665.8350,3679.2150,3665.4450,3678.5550,1.5315
2025-09-17 13:00:00,3678.5950,3682.3150,3672.4550,3678.5750,3.0705
2025-09-17 14:00:00,3678.6150,3685.8850,3676.5850,3684.1250,2.2263
2025-09-17 15:00:00,3684.0950,3687.0050,3682.6650,3684.0150,1.1941
2025-09-17 16:00:00,3684.0350,3688.3480,3683.7750,3684.5150,0.7693
2025-09-17 17:00:00,3684.5450,3687.4250,3678.5050,3685.9580,2.1670
2025-09-17 18:00:00,3685.9580,3707.3080,3645.7650,3649.9250,7.1592
2025-09-17 19:00:00,3649.9450,3666.7080,3645.8980,3661.4980,5.0098
2025-09-17 20:00:00,3661.4650,3661.5050,3655.9550,3659.0050,0.7154
2025-09-17 21:00:00,3659.0050,3659.0050,3659.0050,3659.0050,0.0000
2025-09-17 22:00:00,3659.2850,3665.1350,3652.4050,3662.6480,0.7688
2025-09-17 23:00:00,3662.6480,3671.7350,3661.7550,3668.7480,0.8554
2025-09-18 00:00:00,3668.8350,3669.6350,3657.7550,3664.9850,1.4069
2025-09-18 01:00:00,3665.0750,3668.6480,3651.5650,3656.8750,4.2659
2025-09-18 02:00:00,3656.9250,3665.5760,3655.1450,3664.5750,1.4864
2025-09-18 03:00:00,3664.6050,3665.8250,3657.6350,3658.3750,0.8480
2025-09-18 04:00:00,3658.4550,3659.0950,3653.1180,3653.3150,1.3164
2025-09-18 05:00:00,3653.3250,3658.9450,3649.0880,3651.2650,2.4163
2025-09-18 06:00:00,3651.1980,3651.6450,3633.4850,3637.3250,2.4038
2025-09-18 07:00:00,3637.3550,3659.6950,3635.3250,3658.7850,1.9313
2025-09-18 08:00:00,3658.8350,3665.6350,3653.5150,3665.3750,1.1277
2025-09-18 09:00:00,3665.3450,3672.7850,3664.4150,3671.4650,1.3888
2025-09-18 10:00:00,3671.4450,3672.4150,3665.2650,3666.9250,1.1523
2025-09-18 11:00:00,3667.1050,3670.7750,3664.1980,3666.9450,0.9395
2025-09-18 12:00:00,3666.9650,3672.2480,3662.7150,3663.1480,1.7576
2025-09-18 13:00:00,3663.1480,3664.0850,3627.4650,3641.8550,4.1239
2025-09-18 14:00:00,3641.9250,3646.2250,3634.1250,3638.0980,3.4513
2025-09-18 15:00:00,3638.2050,3642.1480,3636.5250,3641.0850,2.2737
2025-09-18 16:00:00,3641.0950,3647.0450,3640.6550,3646.1650,1.3274
2025-09-18 17:00:00,3646.1350,3646.6350,3643.0950,3643.3350,1.0366
2025-09-18 18:00:00,3643.2950,3643.3450,3640.2350,3641.0980,1.6091
2025-09-18 19:00:00,3641.0980,3646.8950,3640.3650,3646.3650,1.8738
2025-09-18 20:00:00,3646.4480,3646.9050,3643.4150,3643.4150,0.3851
2025-09-18 21:00:00,3643.4150,3643.4150,3643.4150,3643.4150,0.0000
2025-09-18 22:00:00,3643.6750,3644.0150,3639.0680,3639.8980,0.3940
2025-09-18 23:00:00,3639.7350,3641.4350,3637.6050,3639.8950,0.4132
2025-09-19 00:00:00,3639.9850,3642.5150,3635.7980,3639.8050,1.1048
2025-09-19 01:00:00,3639.7750,3651.0050,3631.9380,3639.6550,2.3610
2025-09-19 02:00:00,3639.6950,3650.0750,3638.6150,3647.2050,1.8194
2025-09-19 03:00:00,3647.1850,3656.0850,3645.0350,3653.5050,1.4123
2025-09-19 04:00:00,3653.5250,3659.8550,3653.5050,3658.6150,1.7616
2025-09-19 05:00:00,3658.6150,3661.0250,3651.0650,3652.2150,2.8771
2025-09-19 06:00:00,3652.2650,3653.9550,3643.0250,3646.7250,1.7334
2025-09-19 07:00:00,3646.7750,3657.2050,3644.3150,3653.7550,1.3391
2025-09-19 08:00:00,3653.7350,3656.3950,3649.4150,3655.5050,1.0610
2025-09-19 09:00:00,3655.5350,3658.6150,3655.0750,3658.4450,0.8580
2025-09-19 10:00:00,3658.3850,3658.9950,3654.9350,3655.7350,0.5605
2025-09-19 11:00:00,3655.6480,3655.7450,3645.4950,3648.2750,1.0381
2025-09-19 12:00:00,3648.2950,3651.6850,3644.1750,3649.1250,1.6502
2025-09-19 13:00:00,3649.0850,3664.1650,3643.4950,3662.9950,2.7473
2025-09-19 14:00:00,3663.0450,3669.0350,3656.1550,3666.8050,2.9019
2025-09-19 15:00:00,3666.8750,3675.6950,3665.0580,3670.6250,2.4223
2025-09-19 16:00:00,3670.6550,3673.0650,3666.3550,3668.0950,1.6636
2025-09-19 17:00:00,3668.0650,3679.2650,3667.8950,3678.4050,1.8259
2025-09-19 18:00:00,3678.4350,3683.9450,3677.7680,3683.4050,1.8148
2025-09-19 19:00:00,3683.4150,3685.0890,3681.2190,3684.2390,2.6569
2025-09-19 20:00:00,3684.2790,3684.7480,3680.7650,3684.4890,1.0267
2025-09-19 21:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-19 22:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-19 23:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 00:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 01:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 02:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 03:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 04:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 05:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 06:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 07:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 08:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 09:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 10:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 11:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 12:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 13:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 14:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 15:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 16:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 17:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 18:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 19:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 20:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 21:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 22:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-20 23:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 00:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 01:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 02:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 03:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 04:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 05:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 06:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 07:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 08:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 09:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 10:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 11:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 12:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 13:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 14:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 15:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 16:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 17:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 18:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 19:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 20:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 21:00:00,3684.4890,3684.4890,3684.4890,3684.4890,0.0000
2025-09-21 22:00:00,3686.6980,3691.8950,3683.3650,3687.9480,1.2211
2025-09-21 23:00:00,3687.6750,3690.2450,3685.4480,3686.0650,0.7683
2025-09-22 00:00:00,3686.0850,3690.8450,3685.3750,3690.6450,0.9604
2025-09-22 01:00:00,3690.6850,3696.5250,3686.4750,3689.1750,2.6621
2025-09-22 02:00:00,3689.1450,3693.1450,3685.2350,3686.2050,1.7168
2025-09-22 03:00:00,3686.1750,3697.3050,3685.7750,3695.2650,1.4040
2025-09-22 04:00:00,3695.2650,3695.7250,3689.7950,3691.9750,1.2849
2025-09-22 05:00:00,3691.9750,3700.0450,3691.7250,3696.8250,1.4639
2025-09-22 06:00:00,3696.8550,3719.6450,3695.3250,3714.1450,1.9535
2025-09-22 07:00:00,3714.1250,3716.1750,3708.3850,3713.0450,1.4110
2025-09-22 08:00:00,3713.0050,3722.2150,3712.2250,3720.0280,1.1129
2025-09-22 09:00:00,3720.0280,3726.4350,3719.0850,3722.9850,1.2908
2025-09-22 10:00:00,3723.0250,3728.1450,3720.7850,3727.2480,1.3086
2025-09-22 11:00:00,3727.2650,3728.1250,3720.9250,3724.4750,1.4187
2025-09-22 12:00:00,3724.5250,3725.1980,3711.8980,3721.3750,3.2148
2025-09-22 13:00:00,3721.4150,3725.3250,3713.2250,3722.1050,3.7268
2025-09-22 14:00:00,3722.1250,3726.0850,3716.5250,3725.6650,3.0925
2025-09-22 15:00:00,3725.7750,3736.2150,3723.4450,3736.0350,2.3260
2025-09-22 16:00:00,3736.0050,3739.3650,3734.9550,3736.8350,1.5677
2025-09-22 17:00:00,3736.9480,3747.0350,3736.9350,3746.3650,1.4285
2025-09-22 18:00:00,3746.3850,3747.8480,3744.3950,3747.3980,0.7334
2025-09-22 19:00:00,3747.3980,3748.5350,3742.2250,3747.5050,1.6990
2025-09-22 20:00:00,3747.4180,3748.3550,3745.2080,3745.8450,0.5571
2025-09-22 21:00:00,3745.8450,3745.8450,3745.8450,3745.8450,0.0000
2025-09-22 22:00:00,3745.6980,3747.4250,3737.7280,3739.5980,0.5442
2025-09-22 23:00:00,3739.4750,3748.9480,3738.5350,3747.5980,0.7929
2025-09-23 00:00:00,3747.5980,3750.4350,3744.7850,3746.9850,1.8109
2025-09-23 01:00:00,3746.9850,3759.0350,3745.3580,3754.3650,3.1136
2025-09-23 02:00:00,3754.3350,3755.1850,3736.4550,3741.5950,2.7975
2025-09-23 03:00:00,3741.5750,3746.9250,3738.8950,3746.4150,1.6724
2025-09-23 04:00:00,3746.3950,3747.3150,3743.0250,3744.6050,0.8017
2025-09-23 05:00:00,3744.5650,3758.6150,3743.1150,3752.9650,2.2466
2025-09-23 06:00:00,3752.9550,3757.2050,3751.0550,3753.6650,3.3879
2025-09-23 07:00:00,3753.5980,3757.2250,3748.7250,3753.1650,2.1241
2025-09-23 08:00:00,3753.1250,3774.9950,3752.9050,3774.1450,1.9366
2025-09-23 09:00:00,3774.1750,3790.8650,3774.0050,3784.6450,2.4983
2025-09-23 10:00:00,3784.6750,3787.6480,3780.5850,3782.7750,1.7119
2025-09-23 11:00:00,3782.8050,3788.6450,3779.4550,3783.3750,1.8820
2025-09-23 12:00:00,3783.3950,3785.1750,3777.2350,3784.0650,1.7107
2025-09-23 13:00:00,3784.1350,3788.6480,3773.7250,3783.4980,3.6205
2025-09-23 14:00:00,3783.4980,3784.6480,3767.1850,3773.8850,3.7458
